,PERS_ID,MONTHLY_INCOME,DEPO_AMOUNT,LOAN_AMOUNT,TENURE,SIXMONTHS_TURNOVER,Cluster,REGION,PREF_CITY,SOC_SEG
20898,CUST_20898,531.6464305943773,8.154532999007944,660.8000294051841,4,481.80836780865377,2,C,თბილისი,SOB
20919,CUST_20919,462.5267314726601,6.9216592346898675,25.986097286930203,3,724.0222404066351,7,D,ზუგდიდი,DZA
20980,CUST_20980,636.1620209602147,13.3412818193103,991.19836592897,1,594.2133613279794,12,B,ქუთაისი,SOB
21064,CUST_21064,544.1439958081068,19.00332424599831,267.02506756710847,1,313.89873065548494,9,B,გორი,UMW
21093,CUST_21093,637.3591379767222,11.633019234109408,482.8395853595358,4,1127.1358955255992,0,C,გორი,ELB
21184,CUST_21184,211.9152185441123,10.293716410018169,88.41738215117124,7,469.8010383400912,3,A,თბილისი,ELB
21226,CUST_21226,359.52730425497657,14.439020996286162,331.17283700336395,2,620.6353659947218,4,D,ზუგდიდი,SOB
21259,CUST_21259,644.6694958562555,13.692390796935143,691.3151239624548,2,426.2011328572395,1,B,თბილისი,CHLD
21266,CUST_21266,777.8261895928332,14.52121119124647,484.7970874631466,3,818.1259575472965,4,C,გორი,DZA
21317,CUST_21317,249.19899111230063,13.616283267951356,479.68970475798704,9,855.866600995333,3,D,ქუთაისი,DEV
21401,CUST_21401,821.1319966101767,8.241899109566248,463.3324214703997,3,117.7457357237288,10,B,თბილისი,DZA
21452,CUST_21452,718.2348543222549,16.850363861109077,784.3224370455637,4,677.8437517819634,12,D,ქუთაისი,UMW
21494,CUST_21494,426.18500440714024,4.336477156923159,642.9683217512453,3,246.38558169004648,2,B,ზუგდიდი,CHLD
21496,CUST_21496,166.45266913337957,6.48267671450245,234.2645425153293,2,702.0278274136032,7,A,ქუთაისი,UMW
21508,CUST_21508,360.348794646824,8.973124568733121,353.86394492169836,6,618.1620293387447,3,B,ზუგდიდი,UMW
21515,CUST_21515,245.72022908965272,11.01974316072662,908.3515419589914,4,93.33849821344636,1,B,ზუგდიდი,DEV
21534,CUST_21534,572.4404239583597,2.9068177866335585,787.2153749248566,0,895.8248013201526,6,D,თბილისი,UMW
21550,CUST_21550,913.6767165521754,16.334845452928178,400.2462694875238,4,640.1638832366888,4,D,ქუთაისი,DEV
21579,CUST_21579,294.53650636566124,4.724355428264621,652.3636924032397,1,262.78644919724826,1,B,ზუგდიდი,DEV
21601,CUST_21601,551.729651455652,16.45653966196294,418.972390767142,3,329.2048752387519,9,D,ქუთაისი,UMW
21609,CUST_21609,453.1644204532181,16.385321352968624,791.8305343241323,6,611.2295472476427,14,C,ქუთაისი,Undefined
21731,CUST_21731,201.2359135174757,11.37491604226584,344.9572139822634,3,18.074908537092256,8,A,ქუთაისი,DZA
21749,CUST_21749,843.1096566587601,7.392348437463302,758.122872354168,2,598.4399675568146,6,B,გორი,DEV
21781,CUST_21781,481.3499864310716,12.84256762283328,808.0892628504591,2,714.0372111325275,12,B,თბილისი,SOB
21791,CUST_21791,113.04983345261223,11.126868035655818,704.5404928206366,4,602.4099367465795,11,A,ქუთაისი,UMW
21811,CUST_21811,475.12951079227895,14.605002797505032,579.1135039775115,3,405.8522217209404,9,D,გორი,CHLD
21816,CUST_21816,775.3669126139903,5.13757034834832,1161.7172395947357,3,254.10098805957213,6,A,გორი,COV
21819,CUST_21819,1001.32596600878,6.736544240002283,841.0187386862834,3,678.9613190676523,6,A,თბილისი,SOB
21886,CUST_21886,289.0401899618457,9.579366904937684,997.039908904398,1,1038.6926506205723,0,B,გორი,ELB
21905,CUST_21905,235.8840873815244,4.714361619139571,219.7447450893241,5,681.1229365157071,3,D,გორი,UMW
21906,CUST_21906,43.87410143628887,10.586693404768084,610.9386767717349,2,244.4755632730308,8,D,თბილისი,ELB
21946,CUST_21946,420.07052651649065,0.9776733201574483,483.59892508457006,3,459.36163884599904,2,A,ზუგდიდი,Undefined
21957,CUST_21957,630.0775473762767,1.1458040093283532,978.2581112922546,6,401.1789530385083,2,A,თბილისი,ELB
22018,CUST_22018,358.3653989096132,10.279262595671536,442.8279456479637,6,678.6254628980759,3,A,ქუთაისი,DZA
22189,CUST_22189,813.7669480509959,13.076270058085424,165.0424328434975,4,100.42165219111462,10,C,ქუთაისი,Undefined
22197,CUST_22197,514.7912173086006,13.03720432764495,702.4950264444337,0,423.7511460568703,1,C,გორი,COV
22250,CUST_22250,727.172682842396,11.164235402448726,799.0272943352878,3,922.321960854006,12,C,გორი,COV
22342,CUST_22342,650.6391485054269,13.53806895351196,520.9695194295845,5,78.07608263409674,14,B,ზუგდიდი,ELB
22411,CUST_22411,812.448265225396,6.199064988126693,798.3006727265634,5,416.7162390076743,2,D,ზუგდიდი,DEV
22432,CUST_22432,448.32826048436647,8.102976518057483,54.10591106460117,3,763.0057684968649,7,A,ზუგდიდი,SOB
22566,CUST_22566,539.0068036805546,5.599577090887712,113.0714380965038,2,839.1006053992212,7,C,თბილისი,Undefined
22567,CUST_22567,262.0282042406964,1.027548980631325,843.111794125454,2,154.3578691873161,2,B,ზუგდიდი,CHLD
22573,CUST_22573,730.6248537397998,8.372650454389683,603.4734056682923,3,340.58506902350314,1,C,ქუთაისი,UMW
22632,CUST_22632,657.1656545860803,22.94810837810691,456.8300629484568,1,606.0017129718163,9,C,ზუგდიდი,CHLD
22704,CUST_22704,930.1129932554604,11.6742237308417,500.7924923134753,4,439.5590199387431,10,D,ქუთაისი,COV
22798,CUST_22798,566.1873667131051,9.22070146809256,331.88623817118685,5,794.0711605363479,3,D,თბილისი,ELB
22862,CUST_22862,781.0252279017509,4.851707172327808,1038.4912102498945,4,558.508321177938,6,D,ქუთაისი,UMW
22984,CUST_22984,313.30107317924427,13.61627012789892,361.4844579216996,5,413.45680313291103,14,B,ზუგდიდი,DZA
23081,CUST_23081,338.4334185278781,6.6799799727649525,368.2515899109794,6,399.9794326733224,3,D,თბილისი,SOB
23116,CUST_23116,152.45505555781244,9.957049831853364,950.068758399078,4,526.2943852704666,11,C,ზუგდიდი,Undefined
23146,CUST_23146,1288.8367926926649,17.053476352652314,848.1035425198829,3,95.36145730011792,10,A,თბილისი,Undefined
23192,CUST_23192,462.5130950008992,3.5219158349360056,619.9254953049659,3,645.327164940084,11,A,ქუთაისი,UMW
23200,CUST_23200,932.2997614065108,10.087186748069673,599.339565151656,3,270.5100174655603,10,C,ზუგდიდი,COV
23204,CUST_23204,308.6115448637867,3.5914208371466483,549.5068059675524,3,690.7957740750468,11,A,ქუთაისი,DZA
23285,CUST_23285,595.8710350839001,3.0988912368353203,184.46130505396292,4,640.5482278455963,3,D,თბილისი,CHLD
23324,CUST_23324,496.31629024230807,13.86773246268248,457.3161965910583,2,713.8113129739559,4,B,თბილისი,Undefined
23365,CUST_23365,422.9928812544439,21.239034291657788,181.7428109814792,4,117.15461778212568,9,A,თბილისი,DZA
23379,CUST_23379,1027.3355204994025,11.50519656883544,527.1975578580252,2,378.6046319111545,10,D,ზუგდიდი,ELB
23450,CUST_23450,534.5947570875198,12.058972144042292,1028.538305966331,2,398.9276341901539,1,D,ზუგდიდი,COV
23474,CUST_23474,955.9101466356904,6.067161329053716,553.0931487690982,2,499.005265752449,6,D,ზუგდიდი,DEV
23487,CUST_23487,290.4897413831792,9.578796400734012,368.3550809574223,3,539.2145402865414,7,C,ზუგდიდი,Undefined
23643,CUST_23643,427.27550120564456,4.272712413738862,398.4111223136453,3,309.7150294975595,2,B,თბილისი,UMW
23666,CUST_23666,556.1992960049511,8.619419108298507,62.104759576590254,4,984.8559884880608,3,B,თბილისი,SOB
23691,CUST_23691,1001.5841743665771,14.69064419663128,744.8927566265262,4,47.83832094056817,10,D,თბილისი,DZA
23762,CUST_23762,520.4152023975789,7.160624505300282,505.57839603076275,3,597.4084892588916,11,D,თბილისი,ELB
23785,CUST_23785,680.4887869985746,7.972493852109773,354.8487057724049,1,682.7465638983134,13,D,გორი,UMW
23794,CUST_23794,548.6750283729252,4.786676361652951,351.94483564786435,2,942.8012209393444,7,C,გორი,DZA
23864,CUST_23864,22.62807742361747,16.37073203768912,488.5820878995562,4,681.598608999022,14,A,ზუგდიდი,DEV
23933,CUST_23933,642.9990566497111,4.0631886332048905,622.724929108228,2,205.22192110995536,1,C,თბილისი,Undefined
23964,CUST_23964,472.1899047870684,20.67631248486048,690.1571282198263,4,112.59079734723213,9,C,ზუგდიდი,DZA
24003,CUST_24003,1092.3868214888769,19.871797366249563,928.9722826087344,0,11.174075866650412,10,D,ქუთაისი,ELB
24014,CUST_24014,716.3904201931492,5.761607922757459,834.6155888262406,2,364.9205058316146,6,C,ქუთაისი,Undefined
24077,CUST_24077,261.42483379293844,5.186537091084688,362.2432355111141,4,318.3617377233336,2,C,გორი,DEV
24101,CUST_24101,315.93262334402766,1.1989781137994695,580.633042510827,6,279.89367671834714,2,A,ქუთაისი,SOB
24113,CUST_24113,963.4736506295536,18.559352600030664,380.0428577279143,4,889.0168453970527,4,D,თბილისი,DZA
24269,CUST_24269,628.9426047752264,6.787684274354506,288.45242758046777,3,875.4336811545868,7,A,ზუგდიდი,ELB
24320,CUST_24320,279.22039418250324,2.579728193541923,58.08660369644588,2,151.96828215851951,13,A,ქუთაისი,ELB
24324,CUST_24324,303.73775544811787,10.71297317613614,206.556690549448,2,210.8411097140497,8,A,ქუთაისი,Undefined
24332,CUST_24332,362.77479255839495,6.79435872841825,442.4293097334695,3,430.09346497077286,2,B,ზუგდიდი,DZA
24372,CUST_24372,1099.8120514531608,12.795597247534731,448.7046216361139,2,537.9066770913349,10,B,ზუგდიდი,Undefined
24406,CUST_24406,77.58568957975729,20.455655844902463,565.3445166980566,1,1471.6656063975847,0,B,თბილისი,SOB
24436,CUST_24436,508.6458247834148,14.655290445410827,498.30752003569745,2,480.5471266193818,9,B,ქუთაისი,UMW
24458,CUST_24458,380.5259919280802,6.996862893241385,185.77247041420128,4,703.1487313295913,3,C,გორი,DZA
24465,CUST_24465,398.6017240140746,10.993485813608023,417.8427684444209,4,492.5472622429825,14,D,გორი,SOB
24556,CUST_24556,676.7829976725785,15.312532841721412,885.6238851942198,2,193.34687406492088,1,D,თბილისი,SOB
24617,CUST_24617,526.310039361891,16.14892868645435,842.9533021224382,3,595.0891247745516,12,B,ზუგდიდი,SOB
24635,CUST_24635,981.336304564214,13.38511887885471,428.13051027159395,2,806.236004212454,4,A,გორი,DEV
24640,CUST_24640,857.4995562516415,13.334789461195433,532.8264429543078,1,56.06696250754396,10,B,ქუთაისი,ELB
24652,CUST_24652,570.9046363070731,0.2935015487038175,175.01655816551187,1,1074.9944624234067,7,A,ქუთაისი,UMW
24695,CUST_24695,266.41511167815446,5.27602055517568,639.9572098136557,5,20.21215021980595,2,B,ზუგდიდი,UMW
24697,CUST_24697,1250.0436132969398,10.636963282073852,81.56864590870532,2,392.2135390969899,10,C,გორი,DZA
24731,CUST_24731,1136.9754639292655,8.274663845872844,285.10502262455407,6,41.758107778798376,5,C,ქუთაისი,UMW
24735,CUST_24735,679.0463286174154,11.077933886361995,666.916010246759,2,608.187939311522,6,C,ზუგდიდი,DEV
24797,CUST_24797,561.0280857121193,4.013281707070689,645.180465318577,5,309.1567460504606,2,C,გორი,Undefined
24806,CUST_24806,820.5818318486658,8.098953488731677,869.7670193632437,3,508.25886087505495,6,B,გორი,Undefined
24821,CUST_24821,382.1901486400486,11.419675099466492,364.0039116261983,1,19.226241451073236,8,B,გორი,UMW
24850,CUST_24850,163.00098465189558,14.604083557172606,394.5069941492595,5,1040.1811606999222,0,D,ქუთაისი,ELB
24967,CUST_24967,648.6449963308347,7.317002393587825,644.3683861143047,4,123.40188516581952,2,C,თბილისი,ELB
24969,CUST_24969,709.1558703466412,11.618958485765246,525.5468290489268,1,489.13116701169395,1,D,გორი,Undefined
24983,CUST_24983,143.86211860887164,3.1865058368604915,743.5283163766853,3,64.89801272645803,2,C,გორი,DEV
24998,CUST_24998,365.8723234924631,10.581425668425911,179.5532105702522,2,554.72583747993,7,D,თბილისი,ELB
25012,CUST_25012,331.7525135405633,8.945452049919389,333.36941524102457,3,512.7710165091901,7,D,ზუგდიდი,DEV
25058,CUST_25058,145.5643690185097,16.363959663666442,489.51304301322176,6,44.553881154644955,14,A,ზუგდიდი,DEV
25100,CUST_25100,905.6856220184152,7.0050793069624975,37.92752568406951,1,174.46207308566784,13,D,ქუთაისი,COV
25175,CUST_25175,710.9806161808206,13.831168546429833,109.94300187164498,3,764.2967215671331,4,C,ქუთაისი,COV
25178,CUST_25178,722.184768753537,8.862639805788628,361.3074567047371,2,346.8152219791792,13,B,გორი,Undefined
25202,CUST_25202,685.6051923522468,11.388536844455697,625.77615358233,3,255.64827295427224,10,D,ზუგდიდი,Undefined
25269,CUST_25269,444.9059924609083,5.347799296054107,506.3208442482932,5,81.40855765297897,2,C,გორი,CHLD
25277,CUST_25277,193.79187398170757,14.988552038662986,29.228565001793868,7,752.5979882959334,3,B,ზუგდიდი,SOB
25278,CUST_25278,490.7562609270658,10.05873652063092,626.270758239983,3,432.3217671465836,1,D,ქუთაისი,COV
25333,CUST_25333,382.65390450854505,11.002394645778455,118.23891530726291,2,217.00277083014657,8,B,თბილისი,SOB
25338,CUST_25338,817.5028581602693,5.736328991233685,670.6205113724762,5,490.2120136755215,5,A,ქუთაისი,Undefined
25394,CUST_25394,582.001619449584,1.46817182400863,742.384577233425,3,254.08570365123975,2,C,ზუგდიდი,UMW
25405,CUST_25405,187.06352400496132,3.788622705789871,627.0503775012309,3,784.2259759732598,11,D,გორი,Undefined
25477,CUST_25477,369.6840268382765,11.600652490983247,137.29706332567343,3,552.2795800830629,7,C,ზუგდიდი,COV
25503,CUST_25503,749.3472368996954,7.623041944814963,423.7457958763129,1,465.7422521204997,13,B,გორი,UMW
25523,CUST_25523,453.27782675476294,5.506582217582036,275.12645013104077,6,477.8813333191045,3,C,გორი,DZA
25548,CUST_25548,799.2008270411991,7.879014315029845,324.2762599977694,5,408.4034421129071,5,B,ქუთაისი,DZA
25564,CUST_25564,659.865775183957,13.25662830365602,107.13951784753874,3,502.1795924830142,4,B,გორი,UMW
25647,CUST_25647,537.7325717512342,3.4411617214728887,634.0964460367412,1,505.5214355362514,6,C,გორი,CHLD
25703,CUST_25703,857.2675694486262,8.168969011310214,549.7967760078847,3,953.46436586322,6,A,ქუთაისი,SOB
25741,CUST_25741,902.0363575203814,9.932847036467724,215.14376105176143,3,228.68607766085697,13,C,ქუთაისი,Undefined
25769,CUST_25769,1062.9770772100162,20.55613510781225,250.70207853523289,4,205.38030960216255,10,B,ქუთაისი,DZA
25776,CUST_25776,119.05936481659484,5.335513838649114,240.39421536436856,7,813.6256781547332,3,A,გორი,UMW
25780,CUST_25780,352.61387148262145,4.690026771824908,182.72258618877532,3,393.825558779856,13,B,ზუგდიდი,COV
25843,CUST_25843,376.1156062273202,10.117360242230257,486.52895781327464,0,546.8604513170976,7,D,ქუთაისი,COV
26026,CUST_26026,386.22187963488454,18.873202933521338,475.12705421864945,5,850.1302831373807,0,B,გორი,CHLD
26078,CUST_26078,574.2632671824033,6.785765521030946,442.60596681722546,3,332.45842047158175,2,C,გორი,Undefined
26160,CUST_26160,22.67689762564436,9.750644683638416,19.832113734999663,4,446.47635091528855,8,A,გორი,COV
26208,CUST_26208,385.2721123397412,5.901949077913489,904.0144669037792,3,521.4663867795279,11,C,გორი,UMW
26281,CUST_26281,533.1785558904421,12.345359625787282,677.5511219337392,2,242.0085714974532,1,D,თბილისი,DEV
26379,CUST_26379,504.6007965183696,17.505176073508153,248.74323210515277,1,504.0499802170542,4,D,თბილისი,SOB
26380,CUST_26380,174.1438078181502,10.690367053215336,671.0610494645686,5,632.7747743556445,14,A,თბილისი,DEV
26408,CUST_26408,203.924176550901,6.427567010187537,686.7756852655327,0,575.25793306554,11,D,ზუგდიდი,ELB
26467,CUST_26467,687.1514254262627,20.25279879615266,295.2572772294093,4,586.0911134324721,4,D,თბილისი,UMW
26484,CUST_26484,322.439464053646,14.683702298254117,512.8896189882182,4,722.6369472644644,0,C,გორი,CHLD
26493,CUST_26493,861.2033342865805,14.704920552076882,846.3309560100084,1,677.0910008111833,12,D,გორი,Undefined
26496,CUST_26496,145.8025255579248,3.227174440422445,939.3136650622334,2,441.56563448827853,11,C,ზუგდიდი,SOB
26505,CUST_26505,687.0757460860477,3.0493843434282564,392.248885150183,5,685.2251996124648,3,B,თბილისი,SOB
26527,CUST_26527,588.5386697074159,10.874406657572276,618.6835296853303,3,314.3323631679847,1,B,ზუგდიდი,SOB
26576,CUST_26576,835.2822108841358,2.107311247908525,234.39993602731664,2,958.3769527579208,13,A,ქუთაისი,UMW
26601,CUST_26601,448.4994740172169,3.358512346243386,785.4538260020015,2,904.47001431102,11,B,გორი,DEV
26604,CUST_26604,669.5553069946743,9.598484195728195,298.36927601039815,1,230.5679563447892,13,A,ქუთაისი,ELB
26608,CUST_26608,178.43903215141324,14.05417505662291,809.4890300664733,4,941.7066125531812,0,C,გორი,ELB
26624,CUST_26624,551.2158437666594,3.971450729154159,320.4222289569018,5,411.7709172442515,2,B,ქუთაისი,DEV
26673,CUST_26673,157.57847810997242,5.072441138148292,204.5192742523995,6,573.9177060121839,3,B,ზუგდიდი,SOB
26682,CUST_26682,693.7458100452596,13.664001064528412,243.5147165215803,4,477.4467662645967,4,C,გორი,COV
26720,CUST_26720,828.6787445268998,14.974847413283092,483.11072895945057,1,300.3656091898444,10,D,თბილისი,ELB
26759,CUST_26759,442.9828185405253,3.916969417462167,163.96176939204878,2,734.6025194848687,7,D,ზუგდიდი,CHLD
26767,CUST_26767,486.470731865094,6.875803443326323,440.1683653294124,4,561.484213136375,2,A,ქუთაისი,DEV
26769,CUST_26769,1064.966986585945,15.49854720747458,677.0330509765181,6,849.4917919019538,5,D,ქუთაისი,CHLD
26802,CUST_26802,570.4768369506215,6.288205376318308,268.6001801536555,1,464.5679527793625,13,C,გორი,UMW
26840,CUST_26840,839.7660652863333,17.128385104465345,353.7839826740618,2,760.2558092185002,4,D,ქუთაისი,SOB
26909,CUST_26909,280.26908015017966,1.0704349836125342,592.3046509376663,2,742.7688527576863,11,C,ქუთაისი,DZA
27005,CUST_27005,143.87015098787035,13.017938534926168,359.92042178204736,3,340.6507706296367,8,C,თბილისი,DZA
27099,CUST_27099,592.1033631974966,4.258791206787257,274.03876349631264,6,162.05457342188663,2,C,ქუთაისი,DZA
27167,CUST_27167,48.451263044654695,4.963402128376838,114.75376110169464,4,260.9650050858602,8,B,გორი,DZA
27230,CUST_27230,580.3346319255295,14.740645622722846,417.7808309272469,2,207.52710648490273,9,D,ზუგდიდი,DEV
27263,CUST_27263,952.5176738500736,7.765983755963123,713.1608336176188,5,662.3901961141098,5,C,ზუგდიდი,DZA
27296,CUST_27296,905.1848167518948,5.435158591686676,726.3200738454213,3,734.6023176648412,6,A,ზუგდიდი,DEV
27352,CUST_27352,544.161317712546,10.261790732631136,616.7178944720877,1,231.83030260676503,1,C,გორი,CHLD
27437,CUST_27437,335.93419134175144,7.387186644797289,49.317909452792776,3,464.05778037985743,7,A,თბილისი,DZA
27526,CUST_27526,254.44470732937796,19.068162125333487,466.1534464905498,1,236.34351357934668,9,C,გორი,DEV
27586,CUST_27586,574.1561702565544,7.276233055126093,419.040734744469,6,709.5466391346877,3,B,გორი,DEV
27762,CUST_27762,172.8488259655021,11.200651408162043,579.7901419116115,2,407.00076552841006,1,A,გორი,Undefined
27783,CUST_27783,618.3355841498693,12.097863193782343,250.55677374821704,3,620.7357164633904,4,D,ზუგდიდი,SOB
27871,CUST_27871,476.237265124291,3.983390351846211,52.066770060436625,0,531.9396674781227,13,B,ქუთაისი,Undefined
27937,CUST_27937,516.3356412197131,12.208386820146126,1000.0616478218942,3,702.4050016500888,12,A,თბილისი,CHLD
27991,CUST_27991,771.9885645424824,10.063413628707105,283.5964911271228,4,489.0904085595559,5,C,ზუგდიდი,DZA
28002,CUST_28002,61.73648452687439,3.1343012326592747,959.5299670459758,1,723.8954546595103,11,B,ზუგდიდი,ELB
28014,CUST_28014,448.6460299805354,6.9909703216629,657.8614420731909,4,303.24457668798317,2,B,ზუგდიდი,CHLD
28019,CUST_28019,384.3171858718192,8.011595128618168,659.0088526980891,5,914.283843777841,0,D,ქუთაისი,DZA
28026,CUST_28026,542.1419741766335,8.644963913161035,754.6122500527539,3,696.3906586785571,12,A,გორი,DEV
28064,CUST_28064,1065.754100998801,9.02148125427072,641.8792985281916,2,276.5595149017128,10,D,გორი,DEV
28073,CUST_28073,1116.1918219168117,9.241744368658756,1001.8215792255462,2,499.2276794426288,6,D,გორი,UMW
28084,CUST_28084,410.9468657010976,11.26900210054302,692.3955272452154,2,640.2729774737927,1,C,გორი,SOB
28088,CUST_28088,392.89383567124105,15.793380967270188,90.92983800634056,3,767.4271938877307,4,C,ზუგდიდი,UMW
28117,CUST_28117,243.18658593615305,9.432039487306769,343.7955976079128,4,433.4494441205762,8,C,ზუგდიდი,Undefined
28157,CUST_28157,503.41320380768224,16.963668831848373,366.2139294724369,4,23.23469728462368,8,D,თბილისი,ELB
28219,CUST_28219,418.2238525226445,8.508373688543186,477.668249357912,2,497.2692106908321,7,D,ზუგდიდი,DZA
28221,CUST_28221,964.2243993380788,9.619820454180005,517.0960968210687,4,685.637462499223,5,A,თბილისი,UMW
28359,CUST_28359,220.22873818007452,13.311199924080928,316.33150584755083,3,268.6090026290831,8,B,თბილისი,ELB
28386,CUST_28386,695.3332064453473,9.797903287668262,356.6811841257513,2,233.40844322330207,13,C,თბილისი,DZA
28406,CUST_28406,341.2312629749497,12.104954948103288,612.1185555195161,5,167.2480296089954,14,B,თბილისი,COV
28441,CUST_28441,880.1194262394663,11.939091817926696,777.3816210385665,2,58.68571571092838,10,B,ზუგდიდი,DEV
28469,CUST_28469,486.7661744956096,9.036088734977252,446.69958813546697,2,352.72656880105797,1,D,ქუთაისი,ELB
28471,CUST_28471,611.4364004392434,13.199498371395917,649.8727501233657,1,745.487089412548,0,B,ზუგდიდი,COV
28501,CUST_28501,356.4616409196457,1.364605635978787,871.2587602407095,3,821.2552426569711,11,C,თბილისი,ELB
28510,CUST_28510,791.0014210635788,4.907754635513934,89.1557227715968,1,292.5394066264345,13,D,გორი,CHLD
28558,CUST_28558,106.1964074950974,11.07869687066752,145.75623736804698,4,573.8450378620792,8,D,ქუთაისი,DEV
28576,CUST_28576,245.68013393703305,17.4169345876815,815.211611925019,3,577.4634818884688,9,A,ქუთაისი,Undefined
28626,CUST_28626,661.1180525433323,7.911169983414094,814.1839759159909,2,637.901061742751,6,C,ზუგდიდი,Undefined
28700,CUST_28700,309.12148755634723,14.895885828025284,46.02676959920643,3,301.2009297380654,8,C,გორი,Undefined
28738,CUST_28738,459.7470398799137,11.526623315274245,540.8625306285431,4,865.8448566462175,0,D,გორი,DEV
28752,CUST_28752,391.06135868594185,9.744703766884433,255.3789885999973,1,585.9121808557875,7,B,ქუთაისი,DEV
28821,CUST_28821,966.4346390937828,3.0391204834665677,339.1900631037997,3,174.47233740529447,13,D,ქუთაისი,CHLD
28856,CUST_28856,389.0941151412401,5.919579187582552,855.5402200746882,4,902.2141569298924,11,A,თბილისი,DEV
28903,CUST_28903,537.04496318043,12.505899506980684,358.2233475957181,3,845.7616802480876,4,B,თბილისი,COV
28915,CUST_28915,347.20094894606336,12.640973517005706,108.20209463560906,1,510.9722681194821,7,C,გორი,UMW
28926,CUST_28926,167.40210845557883,13.648354697081476,22.019972178991395,2,324.2715014106574,8,B,თბილისი,COV
28954,CUST_28954,865.6316223510275,8.19534315590272,498.3509706497186,4,637.0071720233707,5,A,ზუგდიდი,DEV
29102,CUST_29102,714.5248775266508,9.26379229316801,593.5215326312293,3,480.72346081424496,6,B,თბილისი,ELB
29166,CUST_29166,349.9932865761408,11.744265820336038,562.8439202887956,5,355.2791485472645,14,C,გორი,DEV
29253,CUST_29253,487.6043198205016,12.398730936334118,561.392599020248,0,618.9006035150292,1,B,თბილისი,Undefined
29263,CUST_29263,942.3636423474384,6.436599669104121,357.9586339999091,5,445.47918261673095,5,C,გორი,Undefined
29280,CUST_29280,393.2603903994582,8.595793324441148,734.8457451745875,2,774.7680692088632,11,B,თბილისი,ELB
29408,CUST_29408,439.1042282988786,7.044224313599117,382.5984216785972,2,82.61157347548703,8,D,ქუთაისი,ELB
29445,CUST_29445,758.9577233776205,18.4991653043986,321.8145420537286,1,769.9558426645846,4,A,ზუგდიდი,Undefined
29467,CUST_29467,602.0139936492759,9.86749901677525,734.1061465642613,0,49.08212626063107,1,A,ზუგდიდი,CHLD
29536,CUST_29536,662.4180606707331,11.790670729024283,694.776431328102,1,861.2371852416941,0,B,გორი,ELB
29571,CUST_29571,135.03963779342075,6.391203437071624,848.2630554291738,4,680.8802399389706,11,B,გორი,CHLD
29605,CUST_29605,29.71429842915836,1.4460052759054136,521.5884154875838,3,769.8558826521871,11,C,თბილისი,COV
29756,CUST_29756,428.4793845507709,12.477262066826077,922.9688512629644,1,194.35463171543455,1,A,ზუგდიდი,DZA
29765,CUST_29765,178.57729307759035,6.050375972304041,302.93798383085505,2,371.4380161771153,7,A,ქუთაისი,DEV
29770,CUST_29770,594.1408282055329,11.102044985190716,897.1736082575667,5,708.7892676619568,12,B,თბილისი,ELB
29788,CUST_29788,285.55104535089407,5.081430900491352,322.3637379423503,4,245.03992961303263,2,A,ქუთაისი,UMW
29814,CUST_29814,416.6880022367507,5.792844794933373,231.13741087232268,4,32.11144321098686,2,B,თბილისი,COV
29825,CUST_29825,1008.7487227341584,11.82262825627745,366.7520859254945,4,390.79822911581925,10,D,ზუგდიდი,DEV
29897,CUST_29897,230.89538815193183,6.2275897773703655,404.86313735209984,7,614.0873857869715,3,A,ზუგდიდი,UMW
29922,CUST_29922,142.50429443360974,2.2204943190668036,166.0300843504134,1,854.0010454471269,7,C,გორი,ELB
29931,CUST_29931,360.96755114763783,15.600053917265097,742.4920984986621,2,289.0149839105705,9,B,ზუგდიდი,SOB
30030,CUST_30030,552.4965132880425,12.389400498510064,1013.3883870187698,8,112.89296523192962,14,D,გორი,DZA
30087,CUST_30087,671.4454397079719,9.045916092857253,483.7987834875215,3,259.7829109868465,2,B,ზუგდიდი,SOB
30157,CUST_30157,409.035527124391,4.889332373654404,190.78429083909236,3,256.42354290375533,13,B,ქუთაისი,ELB
30160,CUST_30160,331.6371383593623,11.479207869735252,1009.0271102721264,4,633.5896990648138,12,B,ზუგდიდი,Undefined
30167,CUST_30167,468.74571836076,6.571031818945592,352.6049307739129,4,573.5207446651007,3,C,გორი,DEV
30202,CUST_30202,421.04053954744654,20.62432257808891,382.2426264707248,4,508.3547060693643,9,C,თბილისი,CHLD
30218,CUST_30218,750.5955097950796,13.4930432231582,884.547760852324,5,838.8423731905858,12,C,გორი,COV
30286,CUST_30286,295.7873541195312,7.464841598981113,1184.5336546227009,1,536.7019428387855,11,D,ქუთაისი,DEV
30320,CUST_30320,906.8155781245124,10.266008235761984,161.20867367216908,2,581.0735016101376,4,D,ზუგდიდი,COV
30363,CUST_30363,529.0498708799648,10.524012572091694,444.56602589243806,1,838.7953285668,0,D,ქუთაისი,DEV
30422,CUST_30422,614.3316243249011,5.233865494960132,889.915133059453,4,675.9837729969481,6,A,ზუგდიდი,Undefined
30464,CUST_30464,600.1110286896603,9.385736818269372,687.1773688195981,3,152.38810970513174,1,A,ქუთაისი,COV
30465,CUST_30465,168.89411467956796,2.948882461474299,836.8056096986236,6,359.550042380994,2,C,გორი,DZA
30557,CUST_30557,268.9735616208155,13.790552053974569,219.9404719963968,3,332.6237058902796,8,C,ქუთაისი,COV
30565,CUST_30565,650.0615259946353,8.010456521247722,195.53440887645172,3,168.35510488278044,13,C,გორი,CHLD
